"Team name","Team","Season","GP","PTS","PTS/GP","TOI","Leading","Tied","Trailing","GF","GA","G±","GF_","GA_","G_±","GF_/60","GA_/60","EQ TOI","EQ GF","EQ GA","EQ G±","EQ GF/60","EQ GA/60","PP TOI","PP OP","PP%","PP GF","PP GA","PP G±","PP GF/60","SH TOI","SH SI","PK%","SH GF","SH GA","SH G±","SH GA/60","GF EN","GA EN","GF SO","GA SO","SH%","SV%","PDO","FOW","FOL","FO%","# 0'","# 2'","# 5'","# 10'","# 20'","PIM","Spect. / GP","Spect. / GP - Home","Spect. / GP - Away"
"EHC Biel-Bienne","EHCB","2020/2021","48","78","1.62","2912.7","32.74","34.01","33.25","149","137","12","141","131","10","2.9","2.7","2296.8","102","94","8","2.66","2.46","328.9","198","20.71","41","7","34","7.48","287","179","80.45","4","35","-31","7.32","6","5","2","1","8.73","90.91","99.63","1308","1395","48.39","0","200","2","8","4","570","321","514","128"
"EV Zug","EVZ","2020/2021","52","119","2.29","3171.4","48.09","36.93","14.98","197","128","69","186","122","64","3.52","2.31","2516.5","146","88","58","3.48","2.1","340.2","217","21.2","46","3","43","8.11","314.8","197","82.74","3","34","-31","6.48","9","3","2","3","10.56","92.67","103.23","1593","1532","50.98","2","216","2","11","2","592","470","345","595"
"Genève-Servette HC","GSHC","2020/2021","50","84","1.68","3037.7","40.88","31.93","27.18","167","129","38","157","123","34","3.1","2.43","2439.6","115","93","22","2.83","2.29","297.6","198","21.72","43","4","39","8.67","300.5","179","83.24","6","30","-24","5.99","7","4","3","2","9.38","92.35","101.73","1439","1331","51.95","0","204","7","11","9","733","455","493","414"
"HC Ambri-Piotta","HCAP","2020/2021","51","50","0.98","3093","18.91","41.35","39.74","107","158","-51","103","147","-44","2","2.85","2337","65","106","-41","1.67","2.72","364.6","214","17.29","37","10","27","6.09","391.5","244","83.61","4","40","-36","6.13","3","9","1","2","6.29","91.29","97.57","1640","1502","52.2","3","256","7","11","7","797","532","384","686"
"HC Davos","HCD","2020/2021","51","74","1.45","3094.2","31.37","33.85","34.78","174","177","-3","164","167","-3","3.18","3.24","2453.1","122","132","-10","2.98","3.23","342.4","217","17.97","39","6","33","6.83","298.7","185","79.46","11","38","-27","7.63","8","9","2","1","10.37","90.51","100.88","1510","1623","48.2","3","191","1","11","1","517","308","146","463"
"HC Fribourg-Gottéron","HCFG","2020/2021","51","90","1.76","3087.6","41.86","30.54","27.6","159","151","8","153","146","7","2.97","2.84","2521.1","114","113","1","2.71","2.69","261.4","174","23.56","41","3","38","9.41","305.1","186","81.72","2","34","-32","6.69","4","4","2","1","9.16","91.46","100.61","1411","1475","48.89","3","194","1","4","1","453","421","413","429"
"HC Lugano","HCL","2020/2021","52","92","1.77","3142.7","34.42","34.09","31.49","160","137","23","151","130","21","2.88","2.48","2487.1","112","102","10","2.7","2.46","320.3","193","21.24","41","3","38","7.68","335.4","205","84.39","6","32","-26","5.73","8","7","1","0","8.47","92.18","100.66","1559","1515","50.72","3","215","2","19","2","670","365","387","343"
"Lausanne HC","LHC","2020/2021","51","89","1.75","3096.2","35.63","36.07","28.3","159","125","34","146","119","27","2.83","2.31","2424.7","120","84","36","2.97","2.08","330.4","192","15.62","30","2","28","5.45","341.1","209","82.3","6","37","-31","6.51","10","4","3","2","8.19","92.45","100.65","1554","1404","52.54","2","234","5","14","8","793","721","586","851"
"SC Bern","SCB","2020/2021","48","56","1.17","2910.2","31.65","28.55","39.8","129","156","-27","124","146","-22","2.56","3.01","2353.9","90","118","-28","2.29","3.01","291.4","173","20.23","35","5","30","7.21","264.9","163","81.6","3","30","-27","6.8","4","7","1","3","8.25","90.52","98.77","1358","1452","48.33","2","172","3","9","3","509","572","604","540"
"SC Rapperswil-Jona Lakers","SCRJ","2020/2021","50","56","1.12","3025.9","24.39","33.82","41.79","141","180","-39","132","171","-39","2.62","3.39","2421.6","108","121","-13","2.68","3","284.7","175","16","28","10","18","5.9","319.6","197","76.65","4","46","-42","8.64","8","6","1","3","8.74","89.76","98.5","1376","1530","47.35","1","214","4","6","4","588","454","425","482"
"SCL Tigers","SCLT","2020/2021","52","34","0.65","3143.5","15.47","32.08","52.45","107","198","-91","103","186","-83","1.97","3.55","2453.7","81","136","-55","1.98","3.33","333.9","196","10.71","21","5","16","3.77","355.9","226","74.78","4","57","-53","9.61","3","12","1","0","6.98","90.21","97.19","1496","1584","48.57","2","235","1","9","2","605","308","196","420"
"ZSC Lions","ZSC","2020/2021","52","90","1.73","3162.9","39.81","35.09","25.1","170","143","27","161","133","28","3.05","2.52","2494.1","117","105","12","2.81","2.53","343.7","222","19.37","43","3","40","7.51","325.1","199","83.92","8","32","-24","5.91","7","7","2","3","8.94","91.56","100.5","1576","1477","51.62","2","219","2","5","3","558","975","1414","536"
