"Date","League","Team","Opp.","Venue","Phase","Coach","Opp. coach","OT/SO","PTS","Leading%","Tied%","Trailing%","TOI","GF","GA","G±","EQ TOI","EQ GF","EQ GA","EQ G±","PP OP","PP%","PP TOI","PP GF","PP GA","PP G±","SH SI","PK%","SH TOI","SH GF","SH GA","SH G±","SH%","SV%","PDO","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","SMF","SPF","SBF","SMA","SPA","SBA","FOW","FOL","FO%","# 0'","# 2'","# 5'","# 10'","# 20'","PIM","Spectators"
<a href='https://www.sihf.ch/de/game-center/game/#/20241105000023' target='_blank'>2023-09-22</a>,National League,EVZ,HCAP,away,Regular Season,Dan Tangnes,Luca Cereda,3,60,67.08,32.92,0,3,1,2,2,1,1,2,1,51.6,3,0,3,3.49,0,5,3,0,0,0,0,0,3.4,3,66.67,0,1,-1,17.65,1,0,0,0,6.9,96.55,103.45,25,27,48.08,0,3,0,0,0,6,6264
<a href='https://www.sihf.ch/de/game-center/game/#/20241105000020' target='_blank'>2023-09-19</a>,National League,EVZ,SCRJ,home,Regular Season,Dan Tangnes,Stefan Hedlund,3,60,69.5,30.5,0,4,1,3,3,1,2,3,1,53,4,1,3,4.53,1.13,5,1,0,0,0,0,0,2,1,100,0,0,0,0,1,0,0,0,7.69,95.24,102.93,32,29,52.46,0,3,0,0,0,6,6555
<a href='https://www.sihf.ch/de/game-center/game/#/20241105000009' target='_blank'>2023-09-16</a>,National League,EVZ,EHCB,away,Regular Season,Dan Tangnes,Petri Matikainen,0,60,0,3.58,96.42,1,2,-1,1,2,-1,1,2,46.6,1,1,0,1.29,1.29,8,4,0,0,0,0,0,5.4,3,66.67,0,1,-1,11.04,0,0,0,0,2.86,90.91,93.77,28,27,50.91,0,3,0,0,0,6,5881
<a href='https://www.sihf.ch/de/game-center/game/#/20241105000006' target='_blank'>2023-09-15</a>,National League,EVZ,EHCK,home,Regular Season,Dan Tangnes,Gerry Fleming,0,60,6.97,42.5,50.53,3,6,-3,3,5,-2,3,5,51,2,2,0,2.36,2.36,6.3,4,25,1,1,0,9.47,2.7,3,0,0,3,-3,66.26,0,1,0,0,10,84.38,94.38,35,21,62.5,0,3,0,0,0,6,6974
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000421' target='_blank'>2023-04-08</a>,National League,EVZ,GSHC,away,Playoffs,Dan Tangnes,Jan Cadieux,,0,5.44,70.61,23.94,60,2,3,-1,50.6,2,2,0,3,0,6,0,0,0,2,50,3.4,0,1,-1,7.69,90.62,98.32,64,51,55.65,37,38,49.33,26,32,44.83,11,0,27,6,0,13,25,25,50,0,2,0,0,0,4,7135
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000419' target='_blank'>2023-04-06</a>,National League,EVZ,GSHC,home,Playoffs,Dan Tangnes,Jan Cadieux,OT,1,3.66,73.67,22.67,75.7,2,3,-1,64.3,1,2,-1,3,33.33,5.8,1,0,1,4,75,5.6,0,1,-1,5.56,91.43,96.98,68,64,51.52,49,46,51.58,36,35,50.7,13,0,19,11,0,18,30,30,50,0,5,0,0,0,10,7200
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000417' target='_blank'>2023-04-04</a>,National League,EVZ,GSHC,away,Playoffs,Dan Tangnes,Jan Cadieux,,0,33.22,31.78,35,60,1,2,-1,54,1,2,-1,1,0,2,0,0,0,2,100,4,0,0,0,5.56,94.12,99.67,53,59,47.32,33,45,42.31,18,34,34.62,15,0,20,10,1,14,30,20,60,0,2,0,0,0,4,6918
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000415' target='_blank'>2023-04-02</a>,National League,EVZ,GSHC,home,Playoffs,Dan Tangnes,Jan Cadieux,,3,57.03,42.97,0,60,3,1,2,47,3,0,3,4,0,6.2,0,0,0,4,75,6.8,0,1,-1,6.25,96.88,103.12,60,72,45.45,45,48,48.39,33,32,50.77,11,1,15,15,1,24,27,34,44.26,0,6,0,0,0,12,7200
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000413' target='_blank'>2023-03-31</a>,National League,EVZ,GSHC,away,Playoffs,Dan Tangnes,Jan Cadieux,,0,25.69,49.39,24.92,60,1,3,-2,52,1,3,-2,2,0,4,0,0,0,2,100,4,0,0,0,3.45,93.55,97,58,57,50.43,43,39,52.44,29,32,47.54,14,0,15,7,0,18,24,26,48,0,3,0,0,0,6,6906
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000407' target='_blank'>2023-03-26</a>,National League,EVZ,SCRJ,home,Playoffs,Dan Tangnes,Stefan Hedlund,,3,29.72,70.28,0,60,4,1,3,49.7,4,1,3,2,0,3.1,0,0,0,4,100,7.1,0,0,0,10,97.06,107.06,54,59,47.79,29,40,42.03,22,34,39.29,6,1,25,6,0,19,30,24,55.56,0,4,0,0,0,8,7200
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000403' target='_blank'>2023-03-24</a>,National League,EVZ,SCRJ,away,Playoffs,Dan Tangnes,Stefan Hedlund,,0,25.11,25.86,49.03,60,1,4,-3,49,1,3,-2,2,0,4,0,0,0,4,75,7,0,1,-1,5.56,90.62,96.18,43,68,38.74,31,46,40.26,18,33,35.29,13,0,12,13,0,22,24,33,42.11,0,7,0,0,0,14,6100
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000399' target='_blank'>2023-03-22</a>,National League,EVZ,SCRJ,home,Playoffs,Dan Tangnes,Stefan Hedlund,,3,68.44,31.56,0,60,3,0,3,51.5,2,0,2,2,50,2.5,1,0,1,3,100,6,0,0,0,8.33,100,108.33,48,58,45.28,38,40,48.72,25,22,53.19,13,0,10,18,0,18,20,25,44.44,0,4,0,0,0,8,7200
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000395' target='_blank'>2023-03-19</a>,National League,EVZ,SCRJ,away,Playoffs,Dan Tangnes,Stefan Hedlund,,0,26.72,18.94,54.33,60,1,4,-3,46.8,0,3,-3,2,50,3.6,1,0,1,4,75,9.6,0,1,-1,3.7,87.88,91.58,51,66,43.59,35,54,39.33,27,33,45,7,1,16,19,2,12,32,27,54.24,0,4,1,0,1,33,6100
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000391' target='_blank'>2023-03-17</a>,National League,EVZ,SCRJ,home,Playoffs,Dan Tangnes,Stefan Hedlund,,3,1.92,35.81,62.28,60,4,3,1,50.5,4,2,2,2,0,3.8,0,1,-1,3,100,5.8,0,0,0,16,91.67,107.67,58,58,50,35,43,44.87,25,36,40.98,10,0,23,6,1,15,25,28,47.17,0,6,0,0,0,12,7200
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000387' target='_blank'>2023-03-15</a>,National League,EVZ,SCRJ,away,Playoffs,Dan Tangnes,Stefan Hedlund,,3,72.94,17.33,9.72,60,5,2,3,49.6,3,2,1,3,66.67,3.8,2,0,2,4,100,6.6,0,0,0,22.22,95.35,117.57,49,78,38.58,25,55,31.25,19,43,30.65,6,0,24,11,1,23,46,29,61.33,0,3,1,0,1,31,6100
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000363' target='_blank'>2023-03-04</a>,National League,EVZ,LHC,away,Regular Season,Dan Tangnes,Geoff Ward,,3,95.5,4.5,0,60,5,0,5,44.4,4,0,4,7,14.29,12.1,1,0,1,2,100,3.6,0,0,0,14.29,100,114.29,59,46,56.19,46,34,57.5,35,28,55.56,10,1,13,6,0,12,24,33,42.11,0,3,0,0,0,6,9208
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000357' target='_blank'>2023-03-02</a>,National League,EVZ,GSHC,home,Regular Season,Dan Tangnes,Jan Cadieux,,3,52.22,47.78,0,60,6,1,5,51.2,5,1,4,4,25,6.8,1,0,1,1,100,2,0,0,0,13.04,94.12,107.16,77,30,71.96,58,20,74.36,46,17,73.02,8,4,19,3,0,10,28,24,53.85,0,1,0,0,0,2,6742
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000119' target='_blank'>2023-02-28</a>,National League,EVZ,HCFG,home,Regular Season,Dan Tangnes,Christian Dubé,,3,84,16,0,60,4,2,2,52.7,3,0,3,2,50,2.6,1,0,1,3,33.33,4.7,0,2,-2,8.33,94.29,102.62,55,77,41.67,47,52,47.47,37,35,51.39,10,0,8,13,4,25,27,24,52.94,0,3,0,0,0,6,6834
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000343' target='_blank'>2023-02-26</a>,National League,EVZ,ZSC,away,Regular Season,Dan Tangnes,Marc Crawford,SO,1,44.82,25.54,29.64,65,2,3,-1,58.5,2,1,1,2,0,4,0,0,0,2,50,2.5,0,1,-1,6.9,93.1,100,61,57,51.69,48,44,52.17,29,29,50,15,4,13,14,1,13,27,28,49.09,0,3,0,0,0,6,11508
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000350' target='_blank'>2023-02-25</a>,National League,EVZ,EHCB,home,Regular Season,Dan Tangnes,Antti Törmänen,,0,0,38.25,61.75,60,3,6,-3,51.6,2,5,-3,4,25,6.1,1,0,1,2,50,2.3,0,1,-1,12.5,73.68,86.18,69,30,69.7,46,23,66.67,24,20,54.55,20,2,23,3,0,7,23,30,43.4,0,2,0,0,0,4,7200
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000252' target='_blank'>2023-02-22</a>,National League,EVZ,SCLT,home,Regular Season,Dan Tangnes,Thierry Paterlini,,3,65.03,30.11,4.86,60,5,2,3,54,5,2,3,2,0,4,0,0,0,1,100,2,0,0,0,11.11,90.48,101.59,68,42,61.82,52,32,61.9,37,21,63.79,13,2,16,10,1,10,30,28,51.72,0,2,0,0,0,4,6940
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000336' target='_blank'>2023-02-18</a>,National League,EVZ,EHCK,home,Regular Season,Dan Tangnes,Tomlinson Jeff,,3,37.53,32.61,29.86,60,6,4,2,53.4,5,4,1,2,50,2.6,1,0,1,2,100,4,0,0,0,14.71,80,94.71,73,51,58.87,54,35,60.67,35,20,63.64,18,1,19,15,0,16,32,22,59.26,0,2,0,0,0,4,6961
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000329' target='_blank'>2023-02-17</a>,National League,EVZ,SCLT,away,Regular Season,Dan Tangnes,Thierry Paterlini,SO,2,0,70.85,29.15,65,3,2,1,52.7,1,2,-1,4,25,6.3,1,0,1,3,100,6,0,0,0,5.13,90.48,95.6,80,56,58.82,56,35,61.54,39,21,65,15,2,24,13,1,21,31,28,52.54,0,3,0,0,0,6,5113
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000216' target='_blank'>2023-02-14</a>,National League,EVZ,HCA,home,Regular Season,Dan Tangnes,Julien Vauclair,,3,78.28,21.72,0,60,5,2,3,51,3,1,2,3,66.67,3.7,2,0,2,3,66.67,5.2,0,1,-1,11.11,92,103.11,72,45,61.54,57,31,64.77,37,25,59.68,16,4,15,5,1,14,35,26,57.38,0,3,0,0,0,6,6665
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000320' target='_blank'>2023-02-04</a>,National League,EVZ,SCRJ,away,Regular Season,Dan Tangnes,Stefan Hedlund,,0,0,11.58,88.42,60,0,3,-3,50,0,3,-3,2,0,4,0,0,0,3,100,6,0,0,0,0,91.67,91.67,42,54,43.75,26,33,44.07,20,25,44.44,6,0,16,8,0,21,19,25,43.18,0,5,0,0,0,10,5235
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000315' target='_blank'>2023-02-03</a>,National League,EVZ,HCL,home,Regular Season,Dan Tangnes,Luca Gianinazzi,,0,0,19.5,80.5,60,1,4,-3,50,0,3,-3,4,25,4.7,1,0,1,3,66.67,5.3,0,1,-1,4.35,88.46,92.81,58,43,57.43,38,33,53.52,23,27,46,15,0,20,6,0,10,21,24,46.67,0,3,0,0,0,6,7041
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000308' target='_blank'>2023-01-31</a>,National League,EVZ,HCAP,home,Regular Season,Dan Tangnes,Luca Cereda,OT,1,0,83.34,16.66,60.2,2,3,-1,46.2,1,3,-2,4,25,6,1,0,1,5,100,8.1,0,0,0,6.9,89.29,96.18,62,52,54.39,46,40,53.49,29,28,50.88,15,2,16,12,0,12,29,19,60.42,0,5,0,0,0,10,7200
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000297' target='_blank'>2023-01-28</a>,National League,EVZ,HCD,away,Regular Season,Dan Tangnes,Waltteri Immonen,,0,0,66.19,33.81,60,0,1,-1,52.5,0,0,0,3,0,5.3,0,0,0,2,50,2.2,0,1,-1,0,96.15,96.15,59,53,52.68,41,39,51.25,25,26,49.02,13,3,18,10,3,14,27,26,50.94,0,3,0,0,0,6,6547
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000294' target='_blank'>2023-01-27</a>,National League,EVZ,SCB,home,Regular Season,Dan Tangnes,Toni Söderholm,,3,39.5,32.03,28.47,60,4,1,3,48.7,2,1,1,5,40,6.2,2,0,2,3,100,5.1,0,0,0,11.11,95.83,106.94,66,42,61.11,43,27,61.43,36,24,60,5,2,23,2,1,15,27,23,54,0,3,0,0,0,6,7200
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000077' target='_blank'>2023-01-23</a>,National League,EVZ,ZSC,away,Regular Season,Dan Tangnes,Marc Crawford,,0,0,48.78,51.22,60,2,3,-1,44.8,1,2,-1,5,20,8.2,1,0,1,4,75,7,0,1,-1,9.52,86.96,96.48,55,43,56.12,32,35,47.76,21,23,47.73,9,2,23,11,1,8,24,38,38.71,0,5,0,0,0,10,11560
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000281' target='_blank'>2023-01-21</a>,National League,EVZ,HCFG,away,Regular Season,Dan Tangnes,Christian Dubé,SO,2,0,36.92,63.08,65,2,1,1,52,0,0,0,3,33.33,5.8,1,0,1,6,83.33,7.2,0,1,-1,3.45,97.06,100.51,75,53,58.59,41,41,50,29,34,46.03,9,3,34,7,0,12,37,24,60.66,0,6,0,0,0,12,9009
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000280' target='_blank'>2023-01-20</a>,National League,EVZ,HCFG,home,Regular Season,Dan Tangnes,Christian Dubé,,3,34.81,65.19,0,60,5,3,2,48.1,2,1,1,3,100,3.4,3,0,3,5,60,8.5,0,2,-2,13.79,88,101.79,74,47,61.16,47,28,62.67,30,25,54.55,17,0,27,3,0,19,32,25,56.14,0,5,0,0,0,10,7200
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000269' target='_blank'>2023-01-14</a>,National League,EVZ,EHCB,away,Regular Season,Dan Tangnes,Antti Törmänen,,0,0,1.47,98.53,60,1,3,-2,56.9,1,3,-2,2,0,2.5,0,0,0,1,100,0.6,0,0,0,2.56,91.3,93.87,67,49,57.76,49,36,57.65,39,24,61.9,10,0,18,12,0,13,30,29,50.85,0,2,0,0,0,4,6512
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000266' target='_blank'>2023-01-13</a>,National League,EVZ,ZSC,home,Regular Season,Dan Tangnes,Marc Crawford,,3,20.72,8.06,71.22,60,3,2,1,51.4,1,1,0,6,33.33,5.6,2,0,2,2,50,3,0,1,-1,9.09,92.31,101.4,63,47,57.27,37,28,56.92,33,26,55.93,4,0,26,2,0,19,34,28,54.84,0,2,0,0,0,4,7200
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000256' target='_blank'>2023-01-08</a>,National League,EVZ,EHCK,away,Regular Season,Dan Tangnes,Tomlinson Jeff,,0,31.67,11.28,57.06,60,2,4,-2,51.3,1,1,0,3,33.33,4.5,1,0,1,4,25,4.2,0,3,-3,7.41,76.47,83.88,57,36,61.29,42,22,65.62,27,17,61.36,13,2,15,5,0,14,32,30,51.61,0,4,0,0,0,8,5322
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000196' target='_blank'>2023-01-04</a>,National League,EVZ,LHC,home,Regular Season,Dan Tangnes,Geoff Ward,,3,59.22,40.78,0,60,6,0,6,48.7,4,0,4,4,50,5.3,2,0,2,3,100,6,0,0,0,16.67,100,116.67,53,61,46.49,39,41,48.75,36,31,53.73,3,0,14,10,0,20,25,24,51.02,0,4,0,0,0,8,6909
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000239' target='_blank'>2023-01-02</a>,National League,EVZ,HCA,away,Regular Season,Dan Tangnes,Julien Vauclair,,3,98.75,1.25,0,60,8,1,7,48.5,4,1,3,5,60,7.5,3,0,3,2,100,4,1,0,1,23.53,95.65,119.18,63,50,55.75,44,33,57.14,34,23,59.65,10,0,19,10,0,17,29,26,52.73,0,2,0,0,0,4,5178
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000238' target='_blank'>2022-12-23</a>,National League,EVZ,SCRJ,home,Regular Season,Dan Tangnes,Stefan Hedlund,SO,1,0,70.82,29.18,65,3,4,-1,55.7,2,2,0,3,33.33,4.3,1,0,1,2,50,5,0,1,-1,7.89,89.29,97.18,71,55,56.35,57,42,57.58,38,28,57.58,17,2,14,14,0,13,20,30,40,0,0,1,0,1,25,7023
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000230' target='_blank'>2022-12-22</a>,National League,EVZ,HCL,away,Regular Season,Dan Tangnes,Luca Gianinazzi,,0,0,7.06,92.94,60,2,4,-2,48.4,1,1,0,4,25,6.1,1,1,0,4,50,5.5,0,2,-2,5.88,83.33,89.22,61,43,58.65,46,29,61.33,34,19,64.15,12,0,15,10,0,14,30,27,52.63,0,4,0,0,0,8,4951
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000218' target='_blank'>2022-12-20</a>,National League,EVZ,HCAP,away,Regular Season,Dan Tangnes,Luca Cereda,OT,1,45.61,32.95,21.43,61.4,4,5,-1,48.6,2,4,-2,5,40,7.9,2,0,2,3,66.67,4.8,0,1,-1,11.76,80,91.76,62,47,56.88,47,30,61.04,34,25,57.63,12,1,15,5,0,17,27,25,51.92,0,3,0,0,0,6,6147
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000210' target='_blank'>2022-12-10</a>,National League,EVZ,HCD,home,Regular Season,Dan Tangnes,Christian Wohlwend,OT,1,0,9.57,90.43,63.2,3,4,-1,49,3,3,0,3,0,6,0,0,0,5,80,8.2,0,1,-1,13.04,89.19,102.23,54,52,50.94,34,44,43.59,23,37,38.33,11,0,20,7,0,8,26,26,50,0,5,0,0,0,10,7200
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000198' target='_blank'>2022-12-09</a>,National League,EVZ,SCB,away,Regular Season,Dan Tangnes,Toni Söderholm,,0,0,30.28,69.72,60,3,7,-4,50.8,2,4,-2,4,25,5.8,1,0,1,5,40,3.5,0,3,-3,9.09,78.12,87.22,65,48,57.52,38,37,50.67,33,32,50.77,4,1,27,4,1,11,26,22,54.17,0,5,0,0,0,10,14128
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000186' target='_blank'>2022-12-01</a>,National League,EVZ,GSHC,away,Regular Season,Dan Tangnes,Jan Cadieux,,3,26.72,56.94,16.33,60,4,2,2,52.7,4,0,4,2,0,4,0,0,0,3,33.33,3.3,0,2,-2,11.54,93.55,105.09,47,63,42.73,38,46,45.24,27,31,46.55,10,1,9,14,1,17,25,33,43.1,0,3,0,0,0,6,5179
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000182' target='_blank'>2022-11-29</a>,National League,EVZ,HCL,home,Regular Season,Dan Tangnes,Luca Gianinazzi,,0,0,1.25,98.75,60,1,4,-3,54.7,0,4,-4,3,33.33,3.3,1,0,1,1,100,2,0,0,0,3.03,91.67,94.7,70,66,51.47,51,50,50.5,33,37,47.14,18,0,19,10,3,16,21,23,47.73,0,1,0,0,0,2,6979
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000168' target='_blank'>2022-11-27</a>,National League,EVZ,ZSC,home,Regular Season,Dan Tangnes,Rikard Grönborg,,0,0,16.47,83.53,60,4,6,-2,52,2,5,-3,3,66.67,3.6,2,0,2,3,66.67,4.4,0,1,-1,13.79,70,83.79,60,49,55.05,45,33,57.69,29,20,59.18,15,1,15,12,1,16,20,36,35.71,0,4,0,0,0,8,6850
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000172' target='_blank'>2022-11-26</a>,National League,EVZ,SCRJ,away,Regular Season,Dan Tangnes,Stefan Hedlund,,3,33.25,66.75,0,60,2,1,1,52,2,1,1,2,0,4,0,0,0,2,100,4,0,0,0,8.7,96.88,105.57,51,67,43.22,37,54,40.66,23,32,41.82,14,0,14,21,1,13,25,22,53.19,0,2,0,0,0,4,5423
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000161' target='_blank'>2022-11-19</a>,National League,EVZ,LHC,home,Regular Season,Dan Tangnes,Geoff Ward,OT,1,0,75.56,24.44,60.7,2,3,-1,54.9,2,3,-1,2,0,1.9,0,0,0,3,100,3.9,0,0,0,5.71,90,95.71,66,62,51.56,48,48,50,35,30,53.85,13,0,18,15,3,14,32,23,58.18,0,3,0,0,0,6,6958
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000150' target='_blank'>2022-11-18</a>,National League,EVZ,EHCB,away,Regular Season,Dan Tangnes,Antti Törmänen,SO,2,30.21,69.79,0,65,2,1,1,56.2,0,1,-1,5,20,6.5,1,0,1,2,100,2.3,0,0,0,4,96.15,100.15,62,45,57.94,37,31,54.41,25,26,49.02,12,0,25,5,0,14,31,19,62,0,2,0,0,0,4,5879
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000147' target='_blank'>2022-11-05</a>,National League,EVZ,EHCK,home,Regular Season,Dan Tangnes,Tomlinson Jeff,,3,87.39,12.61,0,60,5,4,1,50.5,4,3,1,3,33.33,5.9,1,0,1,4,75,3.6,0,1,-1,11.63,86.21,97.83,79,56,58.52,61,39,61,43,29,59.72,18,0,18,8,2,17,38,25,60.32,0,3,1,0,1,31,7032
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000134' target='_blank'>2022-11-04</a>,National League,EVZ,HCAP,away,Regular Season,Dan Tangnes,Luca Cereda,,3,66.22,25.53,8.25,60,7,3,4,52.1,4,2,2,7,42.86,7.8,3,0,3,1,0,0.2,0,1,-1,21.21,86.96,108.17,61,45,57.55,41,29,58.57,33,23,58.93,7,1,20,6,0,16,30,33,47.62,0,3,0,0,0,6,6652
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000133' target='_blank'>2022-11-01</a>,National League,EVZ,HCD,home,Regular Season,Dan Tangnes,Christian Wohlwend,OT,2,42.56,57.44,0,62.1,4,3,1,57.8,2,2,0,3,66.67,4.2,2,1,1,0,,0,0,0,0,9.52,85.71,95.24,71,39,64.55,57,30,65.52,42,21,66.67,13,2,14,8,1,9,40,21,65.57,0,0,0,0,0,0,7200
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000120' target='_blank'>2022-10-29</a>,National League,EVZ,HCA,away,Regular Season,Dan Tangnes,Filip Pesan,,3,60.36,39.64,0,60,1,0,1,50,1,0,1,3,0,6,0,0,0,2,100,4,0,0,0,2.27,100,102.27,71,34,67.62,55,25,68.75,44,14,75.86,10,1,16,11,0,9,24,27,47.06,0,3,0,0,0,6,4016
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000109' target='_blank'>2022-10-25</a>,National League,EVZ,GSHC,away,Regular Season,Dan Tangnes,Jan Cadieux,,0,0,2.11,97.89,60,1,6,-5,46.3,1,5,-4,4,0,6.7,0,0,0,4,75,7,0,1,-1,3.23,72.73,75.95,62,38,62,40,34,54.05,31,22,58.49,9,0,22,12,0,4,26,17,60.47,0,4,0,0,0,8,5444
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000105' target='_blank'>2022-10-22</a>,National League,EVZ,SCLT,away,Regular Season,Dan Tangnes,Thierry Paterlini,,0,0,22.08,77.92,60,1,3,-2,50.2,1,3,-2,2,0,3.9,0,0,0,3,100,5.9,0,0,0,2.17,84.62,86.79,86,39,68.8,68,19,78.16,46,14,76.67,22,0,18,5,0,20,34,25,57.63,0,3,0,0,0,6,5031
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000098' target='_blank'>2022-10-21</a>,National League,EVZ,SCB,home,Regular Season,Dan Tangnes,Johan Lundskog,SO,2,39.23,31.08,29.69,65,3,2,1,49.9,1,1,0,6,0,12,0,0,0,2,50,3.1,1,1,0,4.55,92.59,97.14,64,51,55.65,53,36,59.55,44,27,61.97,8,1,11,9,0,15,28,28,50,0,3,0,0,0,6,7200
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000090' target='_blank'>2022-10-18</a>,National League,EVZ,HCL,away,Regular Season,Dan Tangnes,Luca Gianinazzi,,0,0,7.28,92.72,60,1,6,-5,43.7,0,4,-4,3,33.33,5.9,1,0,1,6,66.67,10.4,0,2,-2,3.7,83.33,87.04,60,69,46.51,33,49,40.24,27,36,42.86,6,0,27,12,1,20,31,26,54.39,0,7,0,0,0,14,4495
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000084' target='_blank'>2022-10-15</a>,National League,EVZ,SCRJ,home,Regular Season,Dan Tangnes,Stefan Hedlund,,3,57.81,42.19,0,60,3,0,3,56,3,0,3,0,,0,0,0,0,2,100,4,0,0,0,8.33,100,108.33,50,61,45.05,31,39,44.29,25,28,47.17,6,0,19,10,1,22,22,20,52.38,0,2,0,0,0,4,6749
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000068' target='_blank'>2022-10-08</a>,National League,EVZ,LHC,away,Regular Season,Dan Tangnes,John Fust,,0,0,48.06,51.94,60,1,6,-5,45.7,1,4,-3,6,0,10.2,0,0,0,4,50,4.1,0,2,-2,3.03,83.78,86.81,62,58,51.67,37,42,46.84,33,37,47.14,3,1,25,4,1,16,27,32,45.76,0,5,0,0,0,10,5815
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000063' target='_blank'>2022-10-07</a>,National League,EVZ,EHCB,home,Regular Season,Dan Tangnes,Antti Törmänen,OT,1,0,13.6,86.4,60.7,3,4,-1,52.9,3,3,0,4,0,6.2,0,0,0,2,50,1.6,0,1,-1,8.82,80.95,89.78,74,40,64.91,46,32,58.97,34,21,61.82,12,0,28,10,1,8,32,27,54.24,0,2,0,0,0,4,6889
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000049' target='_blank'>2022-10-02</a>,National League,EVZ,HCAP,home,Regular Season,Dan Tangnes,Luca Cereda,,0,10.28,49.08,40.64,60,4,5,-1,50.5,3,4,-1,3,33.33,5.5,1,1,0,2,100,4,0,0,0,13.33,81.48,94.81,55,49,52.88,46,36,56.1,30,27,52.63,15,1,9,9,0,13,30,27,52.63,0,2,0,0,0,4,6799
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000054' target='_blank'>2022-10-01</a>,National League,EVZ,EHCK,away,Regular Season,Dan Tangnes,Tomlinson Jeff,,3,52.17,32.31,15.53,60,5,1,4,48.3,3,1,2,9,22.22,9.7,2,0,2,1,100,2,0,0,0,12.2,94.74,106.93,79,31,71.82,62,24,72.09,41,19,68.33,18,3,17,5,0,7,29,23,55.77,0,2,0,0,0,4,5832
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000038' target='_blank'>2022-09-27</a>,National League,EVZ,HCD,away,Regular Season,Dan Tangnes,Christian Wohlwend,,0,29.81,23.19,47,60,3,5,-2,52.5,3,3,0,2,0,2,0,0,0,3,33.33,5.5,0,2,-2,9.38,90.48,99.85,42,63,40,36,56,39.13,32,43,42.67,3,1,6,11,2,7,25,29,46.3,0,3,0,0,0,6,3499
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000035' target='_blank'>2022-09-24</a>,National League,EVZ,HCA,home,Regular Season,Dan Tangnes,Filip Pesan,,3,26.19,39.42,34.39,60,4,3,1,50.1,3,3,0,3,33.33,5.9,1,0,1,2,100,4,0,0,0,12.12,86.96,99.08,75,40,65.22,48,31,60.76,33,23,58.93,13,2,27,8,0,9,28,25,52.83,0,3,0,0,0,6,6821
