"Date","League","Team","Opp.","Venue","Phase","Coach","Opp. coach","OT/SO","PTS","Leading%","Tied%","Trailing%","TOI","GF","GA","G±","EQ TOI","EQ GF","EQ GA","EQ G±","PP OP","PP%","PP TOI","PP GF","PP GA","PP G±","SH SI","PK%","SH TOI","SH GF","SH GA","SH G±","SH%","SV%","PDO","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","SMF","SPF","SBF","SMA","SPA","SBA","FOW","FOL","FO%","# 0'","# 2'","# 5'","# 10'","# 20'","PIM","Spectators"
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000054' target='_blank'>2022-10-01</a>,National League,EVZ,EHCK,away,Regular Season,Dan Tangnes,Tomlinson Jeff,,3,52.17,32.31,15.53,60,5,1,4,48.3,3,1,2,9,22.22,9.7,2,0,2,1,100,2,0,0,0,12.2,94.74,106.93,79,31,71.82,62,24,72.09,41,19,68.33,18,3,17,5,0,7,29,23,55.77,0,2,0,0,0,4,5832
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000038' target='_blank'>2022-09-27</a>,National League,EVZ,HCD,away,Regular Season,Dan Tangnes,Christian Wohlwend,,0,29.81,23.19,47,60,3,5,-2,52.5,3,3,0,2,0,2,0,0,0,3,33.33,5.5,0,2,-2,9.38,90.48,99.85,42,63,40,36,56,39.13,32,43,42.67,3,1,6,11,2,7,25,29,46.3,0,3,0,0,0,6,3499
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000035' target='_blank'>2022-09-24</a>,National League,EVZ,HCA,home,Regular Season,Dan Tangnes,Filip Pesan,,3,26.19,39.42,34.39,60,4,3,1,50.1,3,3,0,3,33.33,5.9,1,0,1,2,100,4,0,0,0,12.12,86.96,99.08,75,40,65.22,48,31,60.76,33,23,58.93,13,2,27,8,0,9,28,25,52.83,0,3,0,0,0,6,6821
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000025' target='_blank'>2022-09-23</a>,National League,EVZ,HCFG,away,Regular Season,Dan Tangnes,Christian Dubé,,3,73,27,0,60,5,2,3,56,5,2,3,1,0,2,0,0,0,1,100,2,0,0,0,23.53,93.75,117.28,31,45,40.79,19,37,33.93,18,32,36,1,0,12,4,1,8,36,23,61.02,0,1,0,0,0,2,9009
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000021' target='_blank'>2022-09-20</a>,National League,EVZ,GSHC,home,Regular Season,Dan Tangnes,Jan Cadieux,,0,0,45.5,54.5,60,2,5,-3,51.6,2,2,0,4,0,7.2,0,1,-1,2,0,1.1,0,2,-2,6.67,86.67,93.33,57,51,52.78,44,41,51.76,30,31,49.18,14,0,13,10,0,10,21,32,39.62,0,2,0,0,0,4,6596
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000014' target='_blank'>2022-09-17</a>,National League,EVZ,SCLT,home,Regular Season,Dan Tangnes,Thierry Paterlini,,3,31.14,21.97,46.89,60,5,3,2,50.4,3,3,0,4,50,5.6,2,0,2,2,100,4,0,0,0,18.52,84.21,102.73,64,39,62.14,41,24,63.08,27,19,58.7,12,2,23,5,0,15,31,35,46.97,0,2,0,0,0,4,6973
<a href='https://www.sihf.ch/de/game-center/game/#/20231105000001' target='_blank'>2022-09-16</a>,National League,EVZ,SCB,away,Regular Season,Dan Tangnes,Johan Lundskog,OT,2,47.59,52.41,0,61.2,2,1,1,50.4,1,1,0,1,100,2,1,0,1,5,100,8.8,0,0,0,6.67,96.67,103.33,63,60,51.22,48,48,50,30,30,50,16,2,15,18,0,12,28,22,56,0,5,0,0,0,10,15105
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000417' target='_blank'>2022-05-01</a>,National League,EVZ,ZSC,home,Playoffs,Dan Tangnes,Rikard Grönborg,,3,43.86,28.58,27.56,60,3,1,2,56.8,1,1,0,2,100,1.2,2,0,2,1,100,2,0,0,0,8.7,96.43,105.12,48,61,44.04,31,40,43.66,24,28,46.15,7,0,17,11,1,21,23,40,36.51,0,1,0,0,0,2,7200
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000416' target='_blank'>2022-04-29</a>,National League,EVZ,ZSC,away,Playoffs,Dan Tangnes,Rikard Grönborg,,3,94.58,5.42,0,60,2,0,2,50.3,1,0,1,2,50,3.7,1,0,1,3,100,6,0,0,0,9.52,100,109.52,40,72,35.71,31,50,38.27,21,36,36.84,10,0,9,13,1,22,19,27,41.3,0,3,0,0,0,6,11200
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000415' target='_blank'>2022-04-27</a>,National League,EVZ,ZSC,home,Playoffs,Dan Tangnes,Rikard Grönborg,,3,14.56,73.56,11.89,60,4,1,3,47,3,1,2,4,0,9,0,0,0,2,100,4,1,0,1,6.45,96.3,102.75,78,58,57.35,44,39,53.01,33,27,55,10,1,34,11,1,19,29,27,51.79,0,2,0,0,0,4,7200
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000414' target='_blank'>2022-04-25</a>,National League,EVZ,ZSC,away,Playoffs,Dan Tangnes,Rikard Grönborg,,3,59.81,27,13.19,60,4,1,3,51.2,4,1,3,4,0,6.8,0,0,0,1,100,2,0,0,0,7.89,95.24,103.13,73,41,64.04,53,25,67.95,39,21,65,12,2,20,3,1,16,25,36,40.98,0,3,0,0,0,6,11200
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000413' target='_blank'>2022-04-23</a>,National League,EVZ,ZSC,home,Playoffs,Dan Tangnes,Rikard Grönborg,,0,63.06,22.72,14.22,60,1,2,-1,44.9,0,2,-2,6,16.67,9.1,1,0,1,3,100,6,0,0,0,3.57,92,95.57,70,50,58.33,39,35,52.7,28,25,52.83,9,2,31,10,0,15,24,30,44.44,0,3,0,0,0,6,7200
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000412' target='_blank'>2022-04-20</a>,National League,EVZ,ZSC,away,Playoffs,Dan Tangnes,Rikard Grönborg,,0,12.78,82.14,5.08,60,1,2,-1,55.4,1,1,0,1,0,2,0,0,0,2,50,2.6,0,1,-1,2.94,93.1,96.04,63,52,54.78,47,41,53.41,34,29,53.97,13,0,16,12,0,11,25,31,44.64,0,3,0,0,0,6,11200
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000411' target='_blank'>2022-04-18</a>,National League,EVZ,ZSC,home,Playoffs,Dan Tangnes,Rikard Grönborg,,0,41,58.94,0.06,60,2,3,-1,50.2,2,1,1,1,0,2,0,0,0,5,60,7.8,0,2,-2,8,90.91,98.91,47,59,44.34,34,43,44.16,25,33,43.1,9,0,13,8,2,16,16,37,30.19,0,5,0,0,0,10,7200
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000397' target='_blank'>2022-04-14</a>,National League,EVZ,HCD,away,Playoffs,Dan Tangnes,Christian Wohlwend,OT,2,0,64.17,35.83,60.8,2,1,1,52.8,2,1,1,3,0,6,0,0,0,1,100,2,0,0,0,5.26,94.74,100,78,40,66.1,47,24,66.2,38,19,66.67,7,2,31,4,1,16,34,21,61.82,0,1,0,0,0,2,6547
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000395' target='_blank'>2022-04-12</a>,National League,EVZ,HCD,home,Playoffs,Dan Tangnes,Christian Wohlwend,,3,91.36,8.64,0,60,3,0,3,52,3,0,3,3,0,4,0,0,0,2,100,4,0,0,0,5.88,100,105.88,67,56,54.47,53,39,57.61,35,25,58.33,17,1,14,14,0,17,31,21,59.62,0,3,0,0,0,6,7200
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000393' target='_blank'>2022-04-10</a>,National League,EVZ,HCD,away,Playoffs,Dan Tangnes,Christian Wohlwend,,3,0.42,59.06,40.53,60,2,1,1,46.1,1,1,0,5,20,7.9,1,0,1,3,100,6,0,0,0,4.76,95.65,100.41,71,44,61.74,54,31,63.53,42,23,64.62,12,0,17,8,0,13,23,26,46.94,0,3,0,0,0,6,6007
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000391' target='_blank'>2022-04-08</a>,National League,EVZ,HCD,home,Playoffs,Dan Tangnes,Christian Wohlwend,,3,59.19,40.81,0,60,3,0,3,46.6,1,0,1,6,33.33,7.4,2,0,2,3,100,6,0,0,0,6.45,100,106.45,53,46,53.54,41,33,55.41,32,20,61.54,8,1,12,13,0,13,29,27,51.79,0,5,0,0,0,10,7200
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000373' target='_blank'>2022-03-31</a>,National League,EVZ,HCL,away,Playoffs,Dan Tangnes,Chris McSorley,,3,92,8,0,60,5,3,2,45.7,2,2,0,5,60,4.4,3,0,3,6,83.33,9.9,0,1,-1,22.73,92.11,114.83,41,80,33.88,28,56,33.33,22,38,36.67,5,1,13,18,0,24,35,34,50.72,0,6,0,0,0,12,5774
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000369' target='_blank'>2022-03-29</a>,National League,EVZ,HCL,home,Playoffs,Dan Tangnes,Chris McSorley,,3,26.53,53.78,19.69,60,6,3,3,50.3,4,2,2,3,66.67,5.7,2,1,1,2,100,4,0,0,0,17.14,93.33,110.48,71,63,52.99,53,52,50.48,35,45,43.75,18,0,18,7,0,11,37,20,64.91,0,3,0,0,0,6,7200
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000365' target='_blank'>2022-03-27</a>,National League,EVZ,HCL,away,Playoffs,Dan Tangnes,Chris McSorley,,3,67,33,0,60,6,2,4,39.7,2,0,2,11,36.36,12.3,4,0,4,5,60,8,0,2,-2,18.18,94.74,112.92,55,67,45.08,45,50,47.37,33,38,46.48,11,1,10,12,0,17,44,26,62.86,0,5,0,0,0,10,6195
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000361' target='_blank'>2022-03-25</a>,National League,EVZ,HCL,home,Playoffs,Dan Tangnes,Chris McSorley,OT,2,28.15,71.85,0,65.1,2,1,1,52,1,1,0,5,20,8,1,0,1,3,100,5.2,0,0,0,7.41,97.56,104.97,57,68,45.6,43,53,44.79,27,41,39.71,16,0,14,12,0,15,37,20,64.91,0,4,0,0,0,8,7200
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000338' target='_blank'>2022-03-14</a>,National League,EVZ,ZSC,home,Regular Season,Dan Tangnes,Rikard Grönborg,OT,1,25.99,74.01,0,63.4,1,2,-1,53.5,0,1,-1,4,25,6.6,1,0,1,3,66.67,3.4,0,1,-1,3.12,94.87,98,51,61,45.54,36,48,42.86,32,39,45.07,4,0,15,8,1,13,26,27,49.06,0,2,0,0,0,4,6650
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000327' target='_blank'>2022-03-12</a>,National League,EVZ,EHCB,away,Regular Season,Dan Tangnes,Antti Törmänen,OT,1,24.76,74.44,0.8,60.5,2,3,-1,40.5,2,1,1,6,0,12,0,0,0,4,50,8.1,0,2,-2,5,91.89,96.89,60,67,47.24,49,49,50,40,37,51.95,9,0,11,12,0,18,35,23,60.34,0,6,1,0,0,17,5516
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000320' target='_blank'>2022-03-08</a>,National League,EVZ,LHC,home,Regular Season,Dan Tangnes,John Fust,,0,0,2.42,97.58,60,0,3,-3,45.6,0,2,-2,8,0,8.8,0,0,0,5,80,5.6,0,1,-1,0,88.46,88.46,61,56,52.14,42,28,60,33,26,55.93,9,0,19,2,0,28,26,29,47.27,0,4,1,0,0,13,6433
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000231' target='_blank'>2022-03-07</a>,National League,EVZ,LHC,away,Regular Season,Dan Tangnes,John Fust,,0,0,3.14,96.86,60,0,4,-4,47,0,2,-2,1,0,2,0,0,0,6,66.67,11,0,2,-2,0,89.47,89.47,52,59,46.85,37,46,44.58,28,38,42.42,9,0,15,7,1,13,34,19,64.15,0,3,1,0,1,31,5802
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000312' target='_blank'>2022-03-05</a>,National League,EVZ,GSHC,away,Regular Season,Dan Tangnes,Jan Cadieux,,0,0,28.47,71.53,60,0,4,-4,49.2,0,3,-3,3,0,6,0,0,0,4,75,4.8,0,1,-1,0,85.19,85.19,56,57,49.56,38,42,47.5,26,27,49.06,11,1,18,13,2,15,24,20,54.55,0,4,0,0,0,8,5201
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000308' target='_blank'>2022-03-04</a>,National League,EVZ,HCD,home,Regular Season,Dan Tangnes,Christian Wohlwend,,3,82.28,17.72,0,60,7,2,5,49.2,3,2,1,7,57.14,8.8,4,0,4,1,100,2,0,0,0,26.92,94.12,121.04,54,55,49.54,41,47,46.59,26,34,43.33,15,0,13,11,2,8,36,25,59.02,0,1,0,0,0,2,7053
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000226' target='_blank'>2022-03-02</a>,National League,EVZ,HCFG,home,Regular Season,Dan Tangnes,Christian Dubé,,3,28.94,38.19,32.86,60,4,3,1,40.8,3,2,1,6,16.67,11,1,0,1,6,83.33,8.2,0,1,-1,13.33,88.89,102.22,56,48,53.85,42,36,53.85,30,27,52.63,11,1,14,9,0,12,25,38,39.68,0,5,0,0,0,10,6911
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000299' target='_blank'>2022-03-01</a>,National League,EVZ,HCFG,away,Regular Season,Dan Tangnes,Christian Dubé,,0,0,14.39,85.61,60,2,6,-4,52,1,5,-4,3,0,6,0,1,-1,1,100,2,1,0,1,7.14,83.33,90.48,57,53,51.82,39,40,49.37,28,31,47.46,11,0,18,9,0,13,30,23,56.6,0,1,0,0,0,2,8934
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000296' target='_blank'>2022-02-26</a>,National League,EVZ,HCAP,home,Regular Season,Dan Tangnes,Luca Cereda,,3,85.03,14.97,0,60,8,2,6,42.1,5,2,3,6,50,7.9,3,0,3,6,100,10,0,0,0,17.78,92.86,110.63,64,56,53.33,53,44,54.64,45,28,61.64,8,0,11,15,1,12,35,32,52.24,0,7,0,1,0,24,6842
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000289' target='_blank'>2022-02-25</a>,National League,EVZ,HCL,away,Regular Season,Dan Tangnes,Chris McSorley,,3,5.58,34.81,59.61,60,3,2,1,44.7,1,1,0,3,33.33,5.5,1,0,1,5,80,9.8,1,1,0,11.54,95,106.54,50,65,43.48,35,47,42.68,26,40,39.39,7,2,15,6,1,18,37,31,54.41,0,5,0,0,0,10,4988
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000112' target='_blank'>2022-02-22</a>,National League,EVZ,ZSC,away,Regular Season,Dan Tangnes,Rikard Grönborg,,3,44.89,55.11,0,60,5,2,3,47.9,4,2,2,4,0,6.2,0,0,0,3,100,6,1,0,1,10.87,92,102.87,68,52,56.67,53,37,58.89,46,25,64.79,5,2,15,11,1,15,30,33,47.62,0,5,0,0,0,10,8044
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000178' target='_blank'>2022-01-28</a>,National League,EVZ,HCA,home,Regular Season,Dan Tangnes,Gary Sheehan,,3,93.69,6.31,0,60,11,0,11,48.4,7,0,7,8,50,9.2,4,0,4,2,100,2.5,0,0,0,23.4,100,123.4,74,38,66.07,59,26,69.41,47,15,75.81,12,0,15,9,2,12,33,22,60,0,2,0,0,0,4,6852
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000274' target='_blank'>2022-01-27</a>,National League,EVZ,SCB,away,Regular Season,Dan Tangnes,Johan Lundskog,,0,0,23.11,76.89,60,1,4,-3,54,1,4,-3,0,,0,0,0,0,3,100,6,0,0,0,2.78,86.36,89.14,73,38,65.77,44,25,63.77,36,23,61.02,8,0,29,1,1,13,18,28,39.13,0,4,0,0,0,8,12270
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000202' target='_blank'>2022-01-25</a>,National League,EVZ,HCL,home,Regular Season,Dan Tangnes,Chris McSorley,OT,2,80.69,19.31,0,60.2,5,4,1,49.1,5,3,2,1,0,2,0,0,0,5,80,9.1,0,1,-1,15.62,90.24,105.87,47,74,38.84,41,62,39.81,32,41,43.84,7,2,6,20,1,12,21,36,36.84,0,5,0,0,0,10,6602
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000267' target='_blank'>2022-01-22</a>,National League,EVZ,SCLT,home,Regular Season,Dan Tangnes,Yves Sarault,,3,96.42,3.58,0,60,8,2,6,47.4,4,2,2,5,60,6.6,3,0,3,3,100,6,1,0,1,21.21,93.55,114.76,63,62,50.4,49,46,51.58,34,31,52.31,14,1,14,15,0,16,28,31,47.46,0,5,0,1,0,20,6984
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000261' target='_blank'>2022-01-21</a>,National League,EVZ,HCA,away,Regular Season,Dan Tangnes,Gary Sheehan,,3,84.22,13.69,2.08,60,6,3,3,54,5,3,2,0,,0,0,0,0,3,100,6,1,0,1,20,88.89,108.89,55,59,48.25,36,44,45,30,27,52.63,6,0,19,14,3,15,24,21,53.33,0,3,0,0,0,6,3227
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000244' target='_blank'>2022-01-18</a>,National League,EVZ,EHCB,home,Regular Season,Dan Tangnes,Antti Törmänen,SO,2,17.51,82.49,0,65,3,2,1,53.5,2,2,0,2,0,4,0,0,0,4,100,7.5,0,0,0,6.25,94.87,101.12,51,74,40.8,43,60,41.75,32,39,45.07,10,1,8,21,0,14,23,25,47.92,0,4,0,0,0,8,6360
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000250' target='_blank'>2022-01-16</a>,National League,EVZ,ZSC,away,Regular Season,Dan Tangnes,Rikard Grönborg,OT,2,0,100,0,62.7,1,0,1,47.1,1,0,1,4,0,7.8,0,0,0,5,100,7.8,0,0,0,3.12,100,103.12,69,55,55.65,48,41,53.93,32,24,57.14,16,0,21,15,2,14,32,17,65.31,0,5,0,0,0,10,9328
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000255' target='_blank'>2022-01-15</a>,National League,EVZ,HCL,home,Regular Season,Dan Tangnes,Chris McSorley,,3,90.64,9.36,0,60,5,0,5,49.1,4,0,4,4,25,6.8,1,0,1,2,100,4,0,0,0,11.9,100,111.9,62,69,47.33,50,53,48.54,42,40,51.22,8,0,12,11,2,16,32,28,53.33,0,3,0,0,0,6,6839
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000203' target='_blank'>2022-01-11</a>,National League,EVZ,HCAP,away,Regular Season,Dan Tangnes,Luca Cereda,OT,2,0,18.48,81.52,61.2,3,2,1,44.2,3,2,1,5,0,7.5,0,0,0,5,100,9.5,0,0,0,6.98,92.86,99.83,73,38,65.77,53,30,63.86,43,28,60.56,9,1,20,2,0,8,27,27,50,0,6,0,0,0,12,4516
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000220' target='_blank'>2021-12-23</a>,National League,EVZ,GSHC,home,Regular Season,Dan Tangnes,Jan Cadieux,,0,0,27.61,72.39,60,1,5,-4,40.5,0,3,-3,5,20,8.8,1,0,1,7,71.43,10.7,0,2,-2,4.76,86.84,91.6,46,63,42.2,31,49,38.75,21,38,35.59,10,0,15,10,1,14,22,29,43.14,0,6,1,1,1,47,6624
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000210' target='_blank'>2021-12-22</a>,National League,EVZ,HCD,away,Regular Season,Dan Tangnes,Christian Wohlwend,,3,40.97,35.56,23.47,60,2,1,1,55.6,2,1,1,1,0,2,0,0,0,2,100,2.4,0,0,0,6.67,95,101.67,64,45,58.72,44,34,56.41,30,20,60,13,1,20,14,0,11,27,25,51.92,0,2,0,0,0,4,4400
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000194' target='_blank'>2021-12-11</a>,National League,EVZ,SCRJ,away,Regular Season,Dan Tangnes,Stefan Hedlund,,0,0,39.53,60.47,60,2,5,-3,50.6,1,3,-2,4,25,6.6,1,1,0,2,50,2.8,0,1,-1,5.88,86.67,92.55,70,55,56,43,36,54.43,34,31,52.31,9,0,27,4,1,19,28,30,48.28,0,3,0,0,0,6,4195
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000190' target='_blank'>2021-12-10</a>,National League,EVZ,SCB,home,Regular Season,Dan Tangnes,Johan Lundskog,,3,89.14,10.86,0,60,2,1,1,46.2,2,0,2,5,0,10,0,0,0,2,50,3.8,0,1,-1,5.26,96.43,101.69,69,39,63.89,52,35,59.77,38,28,57.58,14,0,17,7,0,4,28,22,56,0,2,0,0,0,4,7069
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000184' target='_blank'>2021-12-04</a>,National League,EVZ,SCLT,away,Regular Season,Dan Tangnes,Jason O'Leary,,3,82.75,17.25,0,60,5,0,5,44,2,0,2,7,42.86,10.9,3,0,3,3,100,5.1,0,0,0,12.2,100,112.2,70,54,56.45,49,39,55.68,41,32,56.16,7,1,21,6,1,15,27,30,47.37,0,3,0,0,0,6,5063
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000172' target='_blank'>2021-11-30</a>,National League,EVZ,HCAP,home,Regular Season,Dan Tangnes,Luca Cereda,,0,0,18.97,81.03,60,3,4,-1,44.3,0,4,-4,6,33.33,10.2,2,0,2,3,100,5.5,1,0,1,8.57,85.71,94.29,77,50,60.63,50,41,54.95,35,28,55.56,15,0,27,13,0,9,24,27,47.06,0,3,0,0,0,6,6541
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000167' target='_blank'>2021-11-27</a>,National League,EVZ,HCAP,away,Regular Season,Dan Tangnes,Luca Cereda,,3,21.36,2.89,75.75,60,6,4,2,49.1,6,4,2,2,0,3.3,0,0,0,4,100,7.5,0,0,0,15,83.33,98.33,69,48,58.97,53,30,63.86,40,24,62.5,11,2,16,6,0,18,31,24,56.36,0,7,0,0,0,14,6212
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000166' target='_blank'>2021-11-26</a>,National League,EVZ,SCLT,home,Regular Season,Dan Tangnes,Jason O'Leary,OT,2,56.32,43.68,0,63.3,3,2,1,43.2,1,2,-1,6,16.67,8.2,1,0,1,7,100,12,1,0,1,7.69,93.55,101.24,70,66,51.47,56,49,53.33,39,31,55.71,16,1,14,18,0,17,27,43,38.57,0,7,0,0,0,14,6807
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000160' target='_blank'>2021-11-20</a>,National League,EVZ,EHCB,home,Regular Season,Dan Tangnes,Antti Törmänen,,3,33.08,50.72,16.19,60,4,3,1,52.6,3,2,1,4,25,7,1,0,1,1,0,0.4,0,1,-1,11.76,88.46,100.23,68,50,57.63,53,37,58.89,34,26,56.67,19,0,15,11,0,13,32,27,54.24,0,2,0,0,0,4,6857
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000151' target='_blank'>2021-11-19</a>,National League,EVZ,GSHC,away,Regular Season,Dan Tangnes,Jan Cadieux,OT,2,75.02,24.98,0,63.9,4,3,1,51.6,4,2,2,2,0,4,0,0,0,5,80,8.2,0,1,-1,13.79,88.46,102.25,43,61,41.35,34,41,45.33,29,26,52.73,5,0,9,15,0,20,30,43,41.1,0,5,0,0,0,10,5681
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000098' target='_blank'>2021-11-16</a>,National League,EVZ,HCD,away,Regular Season,Dan Tangnes,Christian Wohlwend,,0,0,7.89,92.11,60,0,2,-2,46,0,2,-2,2,0,3,0,0,0,6,100,11,0,0,0,0,92.86,92.86,49,47,51.04,32,39,45.07,21,28,42.86,10,1,17,11,0,8,29,26,52.73,0,6,0,0,0,12,3381
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000148' target='_blank'>2021-11-06</a>,National League,EVZ,SCRJ,home,Regular Season,Dan Tangnes,Stefan Hedlund,,0,0,0.61,99.39,60,0,3,-3,42.8,0,3,-3,4,0,8,0,0,0,5,100,9.2,0,0,0,0,87.5,87.5,66,48,57.89,49,34,59.04,37,24,60.66,12,0,17,9,1,14,24,37,39.34,0,6,0,0,0,12,6849
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000137' target='_blank'>2021-11-05</a>,National League,EVZ,HCA,away,Regular Season,Dan Tangnes,Gary Sheehan,,3,48.36,51.64,0,60,2,0,2,54,2,0,2,1,0,2,0,0,0,2,100,4,0,0,0,5.71,100,105.71,57,53,51.82,41,30,57.75,35,19,64.81,5,1,16,11,0,23,24,22,52.17,0,2,0,0,0,4,3747
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000136' target='_blank'>2021-11-02</a>,National League,EVZ,HCL,home,Regular Season,Dan Tangnes,Chris McSorley,,3,98.44,1.56,0,60,6,1,5,39.1,3,0,3,10,30,14.6,3,1,2,4,100,6.3,0,0,0,22.22,96.43,118.65,48,62,43.64,41,41,50,27,28,49.09,12,2,7,12,1,21,31,29,51.67,1,4,0,0,0,8,6423
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000127' target='_blank'>2021-10-30</a>,National League,EVZ,HCFG,away,Regular Season,Dan Tangnes,Christian Dubé,OT,2,0,38.04,61.96,61,5,4,1,57.9,4,3,1,2,50,2.3,1,0,1,1,0,0.8,0,1,-1,17.24,86.21,103.45,58,51,53.21,41,40,50.62,29,29,50,12,0,17,9,2,11,26,22,54.17,0,2,0,0,0,4,8803
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000124' target='_blank'>2021-10-29</a>,National League,EVZ,HCAP,home,Regular Season,Dan Tangnes,Luca Cereda,,3,48.11,51.89,0,60,2,0,2,46,2,0,2,6,0,12,0,0,0,1,100,2,0,0,0,5.13,100,105.13,59,59,50,50,39,56.18,39,33,54.17,11,0,9,5,1,20,28,20,58.33,0,1,0,0,0,2,6903
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000116' target='_blank'>2021-10-26</a>,National League,EVZ,LHC,away,Regular Season,Dan Tangnes,John Fust,OT,2,14.95,28.83,56.22,61.8,4,3,1,52.1,4,2,2,2,0,4,0,0,0,3,66.67,5.7,0,1,-1,15.38,91.67,107.05,40,63,38.83,28,47,37.33,26,36,41.94,2,0,12,11,0,16,25,33,43.1,0,3,0,0,0,6,5129
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000258' target='_blank'>2021-10-23</a>,National League,EVZ,HCL,away,Regular Season,Dan Tangnes,Chris McSorley,,3,42.94,16.36,40.69,60,6,2,4,50.2,4,1,3,7,28.57,7.2,2,1,1,2,100,2.6,0,0,0,16.67,92,108.67,60,52,53.57,48,37,56.47,36,25,59.02,12,0,12,11,1,15,37,25,59.68,0,3,0,0,0,6,5213
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000106' target='_blank'>2021-10-22</a>,National League,EVZ,SCB,home,Regular Season,Dan Tangnes,Johan Lundskog,,3,41.06,12.5,46.44,60,5,2,3,45.5,5,2,3,5,0,8.5,0,0,0,3,100,6,0,0,0,12.2,92,104.2,77,59,56.62,47,35,57.32,41,25,62.12,6,0,30,9,1,24,30,27,52.63,0,4,0,0,0,8,7009
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000284' target='_blank'>2021-10-09</a>,National League,EVZ,SCRJ,home,Regular Season,Dan Tangnes,Stefan Hedlund,SO,2,0,60.15,39.85,65,3,2,1,49.5,1,2,-1,5,20,10.4,1,0,1,1,100,5,0,0,0,4.76,94.74,99.5,70,50,58.33,51,45,53.12,42,38,52.5,9,0,19,6,1,5,30,33,47.62,0,0,1,0,1,25,6657
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000068' target='_blank'>2021-10-02</a>,National League,EVZ,EHCB,away,Regular Season,Dan Tangnes,Antti Törmänen,,0,5.42,58.81,35.78,60,2,4,-2,49.1,1,3,-2,5,20,5.7,1,0,1,4,75,5.2,0,1,-1,7.41,87.88,95.29,52,57,47.71,34,43,44.16,27,33,45,6,1,18,9,1,14,32,29,52.46,0,5,0,0,0,10,4921
